subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj1,Squat,1,8.670504247099009,9.547661856789793,15.506727776806022,0.942422556346477,1.00725110338996,144.50237479040263,0.2984615420993781,-1.2726460190027,145.2683492168987,6.032634262098084,0.28051530312609,7.12984717237811,0.03788996573313747,0.2989656014442211,0.03763734297333171,145.25350803109453,0.07716400951945522,150.91551731044777,0.023177219001831416,0.0014356495032583317,0.3225862204253731,0.2510236370960199,0.0005371834806588553,9.976166858752006,9.989437740533765,142.34337123681593,1.5182253341738998,999.3662298157421,0.041085898008208374,10.154148962043468,4.539070171948444e-05,3.186557540990507,0.40726164950161853,0.018124982294140227,0.1092943450090547,9.558019537357348,-2.361515692069523,0.0005781663520414824,0.07390443947771085,-0.04881697594385,0.05938166838277883,0.0009594432914878653,10.370356826457712,0.006737262182777544,0.4646295238606136,0.2026965663453833,2.7237059514960973,0.0003285149831628967,2.6518253547434423,999.33135985,2
subj1,Squat,1,8.670504247099009,9.576782451352802,15.17112831505346,0.9424345711898573,1.0906563269158234,144.53140789845048,0.2990965466931496,-1.8136285400754453,145.19110409524268,6.45498522322234,0.28051530312609,10.244839253661691,0.038280556313241565,0.2995689523804148,0.039149887362319856,145.17715637455032,0.07673061662999241,150.91551731044777,0.022202028798163503,0.0014654009916512587,0.3225862204253731,0.2510236370960199,0.0004929300827544815,9.998590229627116,10.011114814043795,142.34337123681593,1.5182253341738998,999.36710398835,0.03808254251217736,11.138394585882912,4.161058749944858e-05,3.3374233453193964,0.23642394261107513,0.01750373489885604,0.1092943450090547,9.586845488698007,-1.3917960808594296,0.0005330188253426239,0.07370600480515688,-0.054096606299877,0.057445690398063375,-0.004519867574680432,10.325573613412937,0.006450626907475628,0.45707183490800424,0.19514748912598737,2.669322418209592,0.000306380735409431,2.593907163152363,999.33135985,2
subj1,Squat,1,8.670504247099009,9.545250167884031,14.900897077479119,0.9429884056779685,1.092246545949001,144.71368585735644,0.2982448275947406,-1.8136285400754453,145.2926915150945,6.494584725323417,0.28051530312609,10.244839253661691,0.03732389926293235,0.298700552018962,0.03901376000099311,145.27928251997156,0.07653996071737644,150.91551731044777,0.021331180973555873,0.0013930734561895222,0.3225862204253731,0.2510236370960199,0.000455019281726592,9.952776647295224,9.965829658460164,142.34337123681593,1.5182253341738998,999.3671720784979,0.03887230477848491,11.447319704005348,4.2694068775276376e-05,3.3833887899568014,0.1400570465502226,0.017116335543804595,0.1092943450090547,9.555301993224171,-0.7931684815524838,0.0005002975352822209,0.07372820140324272,-0.054096606299877,0.05650882398479218,0.001084319172316742,10.325573613412937,0.006534069847750051,0.4547134177049102,0.1971606065584221,2.6116971651768677,0.0002929689424481086,2.5295260999148366,999.33135985,2
subj1,Squat,1,8.670504247099009,9.542152015556448,14.653808326859462,0.9431114226952253,1.1568363077566148,144.81500650255688,0.29811486688371475,-1.8363056402010096,145.30766077320254,6.807274256718495,0.28051530312609,10.244839253661691,0.043752757966450125,0.2985408125045771,0.04315189854596043,145.29513493194028,0.07960128248367324,150.91551731044777,0.023052151526602557,0.001914303829670765,0.3225862204253731,0.2510236370960199,0.0005314016900054445,9.944717762380318,9.95695662422175,142.34337123681593,1.5182253341738998,999.3663791443354,0.03660790570985905,11.661083053189742,3.987627325223939e-05,3.414832800180668,0.008299534100140468,0.016501391947719317,0.1092943450090547,9.551544125825936,-0.058561045238039476,0.00046541124436851343,0.07642243952121519,-0.054096606299877,0.05748688747303023,-0.0058708099317023735,10.325573613412937,0.006314766286430511,0.4383370762796001,0.1913319254851606,2.5633415273992455,0.0002722959362122559,2.4776496119967915,999.33135985,2
subj1,Squat,1,8.670504247099009,9.530404786367296,14.536385609223942,0.9430872067542613,1.2668007933580343,144.99685989350354,0.29743019609549126,-2.3669588836060003,145.38972419476494,7.480942786979436,0.28051530312609,14.15441053595025,0.0426909065545045,0.2978422604415159,0.04257038145406898,145.37763673109453,0.07908596530852313,150.91551731044777,0.022313119971505944,0.0018225135024454349,0.3225862204253731,0.2510236370960199,0.0004978753228628175,9.94264139441968,9.95412141002988,142.34337123681593,1.5182253341738998,999.3650106149953,0.034713844706306264,11.050295348011417,3.722630974936955e-05,3.324198451959723,-0.14015411700649333,0.01617539054273652,0.1092943450090547,9.539329500614976,0.8297496785862286,0.00046389469333318466,0.0760778009250861,-0.054096606299877,0.05591151559006538,-0.003666084421587225,10.325573613412937,0.006101336718242123,0.4260728316965124,0.18631651753482906,2.5457693285644507,0.0002616432592100501,2.4644147645727443,999.33135985,2
subj1,Squat,1,8.670504247099009,9.53709241701197,14.337695456044644,0.9432637926125201,1.3480990321128687,145.14945913538864,0.2967743810729294,-2.3669588836060003,145.46882107846116,7.953941960778944,0.28051530312609,14.15441053595025,0.0413647817348894,0.29717465648003094,0.04130930221496639,145.4571035391279,0.07900268470704606,150.91551731044777,0.021607984832359997,0.0017110451679750397,0.3225862204253731,0.2510236370960199,0.0004669050085154997,9.950378184818883,9.96122295253779,142.34337123681593,1.5182253341738998,999.3632578210609,0.03271428326406013,11.083915679743754,3.543473223323418e-05,3.32925151944754,-0.2662897766759425,0.015893462251955173,0.1092943450090547,9.545523977258538,1.5703083585845217,0.00043519560930869685,0.07617075674368964,-0.054096606299877,0.05727012611960279,-0.003750359819975624,10.325573613412937,0.005952707974798879,0.41346371564188006,0.18087090220392038,2.5082989673012195,0.00025260214235432396,2.4256825865446796,999.33135985,2
subj1,Squat,1,8.670504247099009,9.489849553330194,14.35144417302894,0.943950257560122,1.3429707539834426,145.48777051192516,0.29444274080127136,-2.3669588836060003,145.75135658149932,7.949825220517052,0.28051530312609,14.15441053595025,0.0409633118190891,0.29498048094114987,0.04057834795233174,145.73578196984522,0.07886366493500088,150.91551731044777,0.02096293656880798,0.0016779929151879247,0.3225862204253731,0.2510236370960199,0.0004394447095878669,9.900766388361282,9.913170930601698,142.34337123681593,1.5182253341738998,999.3615132874436,0.034718676750298244,10.452866472845743,4.175341923758506e-05,3.2330893078982124,-0.32108377479548494,0.01831941667247041,0.1092943450090547,9.49984969323565,1.9208196478171118,0.00043367683936902884,0.07618691838084361,-0.054096606299877,0.05565988525090268,0.0014351401565580219,10.325573613412937,0.0064616885747910404,0.4484085378646037,0.186329484382634,2.4940415512180665,0.00033560102721958687,2.4152452455798086,999.33135985,2
subj1,Squat,1,8.670504247099009,9.513791187239338,14.409383867723566,0.9439075859835775,1.3165970487636869,145.47144609846987,0.2947693581378633,-2.3669588836060003,145.71194464350458,7.790649879587313,0.28051530312609,14.15441053595025,0.040041765510908635,0.2952815085985436,0.039575457429058256,145.6970933375491,0.0775412165115657,150.91551731044777,0.02138445677030685,0.001603342985230592,0.3225862204253731,0.2510236370960199,0.0004572949913611225,9.923584224289993,9.935780920815107,142.34337123681593,1.5182253341738998,999.3597074516841,0.032995446742001895,9.97705966977015,3.946664902256188e-05,3.1586483928684035,-0.34030001625787476,0.017860107068942026,0.1092943450090547,9.523783141076711,2.027570684932951,0.00042685956541028714,0.07469547124272291,-0.054096606299877,0.05417557382953335,0.0006771703039549732,10.325573613412937,0.006282248723392117,0.4480965120136105,0.18164648838334832,2.506764727564845,0.0003189834245140729,2.43158206757887,999.32720185,2
subj1,Squat,1,8.670504247099009,9.53057953979037,14.385562177962921,0.9439836306021188,1.2855182739594313,145.4530974973052,0.29501073726146765,-2.3669588836060003,145.68249933564212,7.608004759424305,0.28051530312609,14.15441053595025,0.040439202481703136,0.29549877697777743,0.04049453359845636,145.6683338377612,0.07777732867604825,150.91551731044777,0.020880466096090285,0.0016353290973561852,0.3225862204253731,0.2510236370960199,0.0004359938643899759,9.935050091701203,9.94674951419658,142.34337123681593,1.5182253341738998,999.3577121819462,0.031259015003432145,9.453112177698696,3.7507965539733424e-05,3.0745913838587877,-0.34031562510971103,0.01741723574078558,0.1092943450090547,9.540336101353448,2.0316013889969793,0.00040439570621892513,0.07506742758887879,-0.055118284112129,0.05420547221276579,0.0015566079847732246,10.325573613412937,0.006124374706019662,0.44256021001853246,0.17680219173820258,2.5034487689382297,0.0003033601008500986,2.431982431591625,999.3198013,2
subj1,Squat,1,8.670504247099009,9.492737818727747,14.361980939536705,0.9439968994793446,1.2613103156689938,145.4259382043233,0.29538735949784406,-2.3669588836060003,145.6372890425235,7.469228718818403,0.28051530312609,14.15441053595025,0.040442324487950564,0.2958563801914049,0.040139014726050665,145.62365686725894,0.07744954009402445,150.91551731044777,0.020375360342299417,0.0016355816099886857,0.3225862204253731,0.2510236370960199,0.00041515530907854775,9.891221249260884,9.904352894969833,142.34337123681593,1.5182253341738998,999.3556417352266,0.0329608065687693,8.982139962281398,3.5636781306738506e-05,2.997021848816154,-0.35259543808237664,0.017063728382015194,0.1092943450090547,9.50357393101037,2.1126644591596437,0.00038479430527919476,0.07485349191674137,-0.055118284112129,0.05453243855892587,0.003505356346515214,10.325573613412937,0.005969655040849388,0.464906953518311,0.18155111282713002,2.487445495584655,0.0002911708262951909,2.418193841428568,999.3142319,2
subj1,Squat,1,8.670504247099009,9.51464489596103,14.478537171662124,0.9441031556420949,1.2329371883073434,145.4725409885373,0.2949907007768657,-2.3669588836060003,145.6848200077762,7.3016636394400605,0.28051530312609,14.15441053595025,0.04073919668065128,0.29544461138589617,0.04013528855477518,145.67164575520127,0.07747430531278465,150.91551731044777,0.019895575031758404,0.001659682146184788,0.3225862204253731,0.2510236370960199,0.0003958339058443284,9.915496028455834,9.928623705238262,142.34337123681593,1.5182253341738998,999.3536641428997,0.03221682873374939,8.880592856293788,3.419142505286619e-05,2.9800323582628745,-0.3449463823720018,0.016756103006158214,0.1092943450090547,9.525493968296143,2.069202416534431,0.00038681465195811946,0.0749961767566847,-0.055118284112129,0.053651595387603966,0.003992055737209977,10.325573613412937,0.005847343418413715,0.4651928716132639,0.1794904697574481,2.5144381539146563,0.00028076698795298434,2.445829055457224,999.3121338,2
subj1,Squat,1,8.670504247099009,9.515347016222274,14.595900485480776,0.9442732419650829,1.233442917505286,145.5948783410234,0.29343951264592255,-2.3669588836060003,145.87173925262996,7.321748447056644,0.28051530312609,14.15441053595025,0.04037849188586429,0.2939660458466669,0.03966769177459146,145.85657483705384,0.07694911196752567,150.91551731044777,0.019565228822130822,0.0016304226069768079,0.3225862204253731,0.2510236370960199,0.0003827981788623386,9.920285608442855,9.932862227228132,142.34337123681593,1.5182253341738998,999.3502497965368,0.03076816015728089,8.815620350190402,3.3305902128106186e-05,2.9691110370261335,-0.27583928024088317,0.017981854696922994,0.1092943450090547,9.525724451071508,1.6422606976695773,0.0003694117641334003,0.07453194652502666,-0.055118284112129,0.05278516853673424,0.0009593241319986734,10.325573613412937,0.0057711265908924735,0.4545098262795905,0.17540855212127168,2.530008750303026,0.00032334709834125146,2.4634507824963117,999.275131225,2
subj1,Squat,1,8.670504247099009,9.497494799132978,14.713991175753138,0.9444992697774208,1.3250561923437976,145.78424537136607,0.29087811128126034,-2.3669588836060003,146.18313529367825,7.933193557368129,0.28051530312609,14.15441053595025,0.03967205855331611,0.2916459754552369,0.03894997547796082,146.16132658857794,0.07782997598264549,153.17061687363184,0.01962516323266156,0.0015738722298577418,0.3225862204253731,0.2319658798940298,0.0003851470319086112,9.91705530700049,9.929124224939475,142.34337123681593,2.673350145741584,999.3455783332486,0.030576666218915763,8.78364738703197,3.3084859245317825e-05,2.9637218808504904,-0.1529563874916137,0.021604332335658838,0.1771923224925373,9.507844227161014,0.8797742620950363,0.0003643092259515383,0.07542152161383882,-0.055118284112129,0.05448706132216138,-0.005152909594630438,10.325573613412937,0.005751943953596716,0.4530411883389132,0.17486184895201057,2.536263415627854,0.00046674717566959405,2.4723107084195264,999.23812865,2
subj1,Squat,1,8.670504247099009,9.47871359719326,14.595385246906908,0.9446898174374937,1.4308936756046815,145.88674446117304,0.2893712805586667,-2.3669588836060003,146.3647454833935,8.572257824044195,0.28051530312609,14.15441053595025,0.04034245667214709,0.29020619970223904,0.03986162596119902,146.34118263725372,0.07768562734841844,153.17061687363184,0.01921367324580823,0.0016275138103440652,0.3225862204253731,0.2319658798940298,0.0003691652395966869,9.906845679123906,9.918570160143824,142.34337123681593,3.007963407904,999.3413120984941,0.031226313416362228,8.787602756964079,3.261605849063492e-05,2.9643891035024534,-0.02651959567578915,0.02245134399868228,0.1773224067268657,9.489115010136224,0.12165960036944384,0.0005449417270895798,0.07537014041717396,-0.05756141462085,0.05357622445061162,-0.006137890569148417,10.325573613412937,0.005711047057294741,0.45333511562481765,0.1767096868209613,2.507443645471901,0.0005040628473471668,2.440335185660705,999.23812865,2
subj1,Squat,1,8.670504247099009,9.483914228325583,14.495190125241049,0.9445829294426463,1.4508866116440016,145.78658975367634,0.2898915834216035,-2.3669588836060003,146.30185192094578,8.667914908331529,0.28051530312609,14.15441053595025,0.03959757470681262,0.29070463841772565,0.039110728297890154,146.27885369031765,0.07717378458659643,153.17061687363184,0.018980116629367914,0.0015679679226616064,0.3225862204253731,0.2319658798940298,0.0003602448272644084,9.910809637678314,9.922098724861867,142.34337123681593,3.007963407904,999.3379011825516,0.030111884315161895,8.693788959071776,3.160577335507292e-05,2.94852318272585,0.04692105730533983,0.022157141630904643,0.1773224067268657,9.49394592938506,-0.29790778928158146,0.0006265773248474239,0.07489595296431831,-0.05756141462085,0.05378315083381178,-0.004387644366864631,10.325573613412937,0.005621901222457836,0.44496677251763506,0.1735277623758282,2.491578181789707,0.0004909389252519677,2.425534642615804,999.23812865,2
subj1,Squat,1,8.670504247099009,9.487465542245376,14.420222235655867,0.9445658647911588,1.4450796182782735,145.72263874634558,0.2902548812850746,-2.3669588836060003,146.25771677996798,8.634126878197902,0.28051530312609,14.15441053595025,0.0400845291420257,0.2910427817478513,0.03943285571591866,146.23539582518887,0.0767162389235015,153.17061687363184,0.018736367453723073,0.0016067694765379073,0.3225862204253731,0.2319658798940298,0.0003510514653609333,9.9113483177132,9.922219309601665,142.34337123681593,3.007963407904,999.3351031665301,0.029457966031670075,8.491999941645226,3.0397493273794858e-05,2.914103625756165,0.09277283285699392,0.02180871988474782,0.1773224067268657,9.49713953901304,-0.57220000412411,0.0006483820504408368,0.07448041189018301,-0.05756141462085,0.053232074575315085,-0.005108214926625197,10.325573613412937,0.0055133921748588555,0.4367158564510433,0.17163323114033038,2.483248175512075,0.00047562026301139495,2.4192517794584143,999.23812865,2
subj1,Squat,1,8.670504247099009,9.506688782424732,14.223578116408305,0.9447781133465606,1.4477658415075922,145.7292772582676,0.29015567847871354,-2.3669588836060003,146.26871258332886,8.641970471367951,0.28051530312609,14.15441053595025,0.042362710181320214,0.29091619214618825,0.04199422770252661,146.24717766881662,0.07970072736311347,153.17061687363184,0.021925109250283813,0.0017945992139065314,0.3225862204253731,0.2319658798940298,0.00048071041563688084,9.922108663293738,9.932737623541573,142.34337123681593,3.007963407904,999.3326398675587,0.0284372286541384,9.950854922190828,3.053201743401897e-05,3.1544975704842173,0.14369161387463664,0.021407481197581235,0.1773224067268657,9.516522832695172,-0.8678757358376945,0.000841038921379404,0.07673762933334827,-0.0859928573874011,0.053047354323035534,-0.004310544743785729,7.087244340781094,0.005525578470533105,0.440458773502458,0.16863341499874335,2.44929458029727,0.0004582802512247941,2.37625637747735,999.23812865,2
