subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj1,Pullup,2,subj1Pullup_2,18.165779559824422,3.0377731950034996,3.0377731950034996,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.17085189433262762,25.051544893834716,0.8040892738819801,18.01598398235536,18.165779559824422,3.0377731950034996,8.746201382891861,0.17085189433262762,0.17085189433262762,26.135398830086626,-15.403623299104478,0.1603674691069177,8.683964074503868,79.15061585948837,0.3076693172063678,18.165779559824422,26.135398830086626,8.72973299326671,0.7682413928832392,2.6900939714767613,8.667825007555745,0.3076693172063678,0.7565049543169751,90.7288467974627,0.7682413928832392,26.135398830086626,8.72973299326671,90.7288467974627,79.15061585948837,8.746201382891861,0.7665754711216404,2.913993290118812,2.913993290118812,79.80187818040525,81.16679283589254,2.913993290118812,0.7682413928832392,81.5671736377925,0.3214060640594725,-15.403623299104478,79.80187818040525,0.7665754711216404,0.32340711943318007,8.746201382891861,1
subj1,Pullup,2,subj1Pullup_2,18.31808003675991,2.9776110032667713,2.9776110032667713,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.16897451584909948,25.911244784546287,0.8040892738819801,18.434025949927015,18.31808003675991,2.9776110032667713,8.757958847065229,0.16897451584909948,0.16897451584909948,26.42193339923855,-15.403623299104478,0.16131112854137664,8.718012603818762,79.51245799293991,0.3064683436082289,18.31808003675991,26.42193339923855,8.741819028399373,0.7662586992895727,2.613300397209619,8.702015200635833,0.3064683436082289,0.7531653305059701,90.7288467974627,0.7662586992895727,26.42193339923855,8.741819028399373,90.7288467974627,79.51245799293991,8.757958847065229,0.7645677480164745,2.913993290118812,2.913993290118812,80.1629406235421,81.74129393754428,2.913993290118812,0.7662586992895727,82.14846000769406,0.32083875307131743,-15.403623299104478,80.1629406235421,0.7645677480164745,0.3303021847748064,8.757958847065229,1
subj1,Pullup,2,subj1Pullup_2,19.00105790243677,2.9080449576604814,2.9080449576604814,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.1683888742966332,27.507257637307397,0.8040892738819801,19.529446423178843,19.00105790243677,2.9080449576604814,8.780708129440479,0.1683888742966332,0.1683888742966332,27.31289367872721,-15.403623299104478,0.16379031335362412,8.747339690132572,79.90949935037035,0.3015481339989882,19.00105790243677,27.31289367872721,8.764267513629177,0.7640725702560293,2.527822030387159,8.73020382804681,0.3015481339989882,0.7497464356592041,91.82074007328356,0.7640725702560293,27.31289367872721,8.764267513629177,91.82074007328356,79.90949935037035,8.780708129440479,0.7623332988264551,2.913993290118812,2.913993290118812,80.56533309340927,82.32301817594029,2.913993290118812,0.7640725702560293,82.74501860881689,0.312706636828086,-15.403623299104478,80.56533309340927,0.7623332988264551,0.33093563510358237,8.780708129440479,1
subj1,Pullup,2,subj1Pullup_2,18.835488705383202,2.8592428008391133,2.8592428008391133,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.1662362576013773,27.768659512839868,0.8040892738819801,19.451362149507773,18.835488705383202,2.8592428008391133,8.76566851230983,0.1662362576013773,0.1662362576013773,27.098669974689688,-15.403623299104478,0.16410414572929347,8.719258087630624,80.24399233762713,0.31073952124123955,18.835488705383202,27.098669974689688,8.749318889510986,0.7622292009085447,2.4844141391459416,8.701821265263723,0.31073952124123955,0.7471391485095721,91.82074007328356,0.7622292009085447,27.098669974689688,8.749318889510986,91.82074007328356,80.24399233762713,8.76566851230983,0.7604694556046395,2.913993290118812,2.913993290118812,80.89822413568336,82.76173004136916,2.913993290118812,0.7622292009085447,83.19514793434237,0.3197793224587445,-15.403623299104478,80.89822413568336,0.7604694556046395,0.349151540098503,8.76566851230983,1
subj1,Pullup,2,subj1Pullup_2,18.91431090036358,2.8011036676420797,2.8011036676420797,0.8040892738819801,0.8040892738819801,0.8040892738819801,0.163873119939458,27.912795847968745,0.8040892738819801,19.87459323305004,18.91431090036358,2.8011036676420797,8.766238766207552,0.163873119939458,0.163873119939458,26.84262274588635,-15.403623299104478,0.16374614271567495,8.728503501972881,80.52047949904532,0.30601073183525346,18.91431090036358,26.84262274588635,8.750383994225382,0.7607123067598761,2.421744621080654,8.711126114628014,0.30601073183525346,0.7449186770985274,91.82074007328356,0.7607123067598761,26.84262274588635,8.750383994225382,91.82074007328356,80.52047949904532,8.766238766207552,0.7589541303311386,2.913993290118812,2.913993290118812,81.16787263418242,83.136968241198,2.913993290118812,0.7607123067598761,83.57619980333806,0.31104591508491136,-15.403623299104478,81.16787263418242,0.7589541303311386,0.34582217156319106,8.766238766207552,1
subj1,Pullup,2,subj1Pullup_2,18.79499766704965,2.7254214346698147,2.7254214346698147,0.2279077465850693,0.2279077465850693,0.2279077465850693,0.16175811934750486,27.891365443651033,0.2279077465850693,20.048135134434443,18.79499766704965,2.7254214346698147,8.758222406255424,0.16175811934750486,0.16175811934750486,26.451521477516078,-15.403623299104478,0.16411918046628726,8.730631821791198,80.95728833165023,0.31647667250323874,18.79499766704965,26.451521477516078,8.742709083171887,0.7582755245879222,2.3219675738664325,8.713321733856612,0.31647667250323874,0.7413825710311442,95.37197980761194,0.7582755245879222,26.451521477516078,8.742709083171887,95.37197980761194,80.95728833165023,8.758222406255424,0.7564239954083467,2.913993290118812,2.913993290118812,81.62093006069291,83.71995343422486,2.913993290118812,0.7582755245879222,84.18839162438168,0.31936318473361053,-15.403623299104478,81.62093006069291,0.7564239954083467,0.3483971713590293,8.758222406255424,1
subj1,Pullup,2,subj1Pullup_2,19.38446056422753,2.6621511779116545,2.6621511779116545,0.2279077465850693,0.2279077465850693,0.2279077465850693,0.16120830683654516,28.594240020951517,0.2279077465850693,21.005892085944456,19.38446056422753,2.6621511779116545,8.77359244176108,0.16120830683654516,0.16120830683654516,26.980736681403855,-15.403623299104478,0.16492171184959645,8.734770664710396,81.32634702969833,0.31192396516283233,19.38446056422753,26.980736681403855,8.758089993939139,0.7562062338539088,2.2516542910918407,8.717236689608267,0.31192396516283233,0.7385148661667265,95.37197980761194,0.7562062338539088,26.980736681403855,8.758089993939139,95.37197980761194,81.32634702969833,8.77359244176108,0.7543011805418396,2.913993290118812,2.913993290118812,81.99644310130839,84.19206686633234,2.913993290118812,0.7562062338539088,84.68029099665702,0.3140978511236572,-15.403623299104478,81.99644310130839,0.7543011805418396,0.3469614629978647,8.77359244176108,1
subj1,Pullup,2,subj1Pullup_2,19.123003709295055,2.6202347264247074,2.6202347264247074,0.2279077465850693,0.2279077465850693,0.2279077465850693,0.15895433414047125,28.37526003909238,0.2279077465850693,21.006301673672624,19.123003709295055,2.6202347264247074,8.768331709824105,0.15895433414047125,0.15895433414047125,26.62337724373894,-15.403623299104478,0.16407838118728557,8.721880196655917,81.57226120672026,0.31833374953869215,19.123003709295055,26.62337724373894,8.753203459243284,0.754845049884157,2.2121122222202647,8.704367908183476,0.31833374953869215,0.7368588970129553,95.37197980761194,0.754845049884157,26.62337724373894,8.753203459243284,95.37197980761194,81.57226120672026,8.768331709824105,0.7529470123692429,2.913993290118812,2.913993290118812,82.23473892697825,84.46953991343085,2.913993290118812,0.754845049884157,84.96394251478068,0.31968236347512424,-15.403623299104478,82.23473892697825,0.7529470123692429,0.3575035677569229,8.768331709824105,1
subj1,Pullup,2,subj1Pullup_2,19.625144827324547,2.5661984863765075,2.5661984863765075,0.2279077465850693,0.2279077465850693,0.2279077465850693,0.15697894701244527,28.74397047273605,0.2279077465850693,21.952415440791807,19.625144827324547,2.5661984863765075,8.769361207612452,0.15697894701244527,0.15697894701244527,26.566977028919997,-15.403623299104478,0.16380469655512384,8.714596531064865,81.80173818781466,0.31400284607086193,19.625144827324547,26.566977028919997,8.754639662333188,0.7535730891761601,2.1622370182407087,8.69722944422316,0.31400284607086193,0.7352558363623881,95.37197980761194,0.7535730891761601,26.566977028919997,8.754639662333188,95.37197980761194,81.80173818781466,8.769361207612452,0.7516851603422404,2.913993290118812,2.913993290118812,82.45608331169345,84.73835949720797,2.913993290118812,0.7535730891761601,85.23782186409021,0.31245157655384853,-15.403623299104478,82.45608331169345,0.7516851603422404,0.3502774354324786,8.769361207612452,1
subj1,Pullup,2,subj1Pullup_2,19.973520561768098,2.4898510304452963,2.4898510304452963,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.15755873455499678,29.841403449318243,-0.3350048390095148,22.50504202904425,19.973520561768098,2.4898510304452963,8.77912777745618,0.15755873455499678,0.15755873455499678,27.011247030035054,-15.403623299104478,0.16743259323433626,8.740580433956206,82.2846171361735,0.31674100648363196,19.973520561768098,27.011247030035054,8.764600506381536,0.750842364555215,2.0841462207699304,8.722966067295314,0.31674100648363196,0.7314328127963996,100.15113822545,0.750842364555215,27.011247030035054,8.764600506381536,100.15113822545,82.2846171361735,8.77912777745618,0.7487904864834577,2.913993290118812,2.913993290118812,82.97010566062421,85.34502391912746,2.913993290118812,0.750842364555215,85.8941295890822,0.31591548433395183,-15.403623299104478,82.97010566062421,0.7487904864834577,0.35967535797848094,8.77912777745618,1
subj1,Pullup,2,subj1Pullup_2,20.382436530847023,2.4282817003643506,2.4282817003643506,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.15736407168985417,30.938084453980395,-0.3350048390095148,23.156211344465156,20.382436530847023,2.4282817003643506,8.789735503573414,0.15736407168985417,0.15736407168985417,27.458683408354464,-15.403623299104478,0.16992626305238814,8.763467073417903,82.61759978412209,0.312957866853159,20.382436530847023,27.458683408354464,8.77534804429109,0.7489507050706283,2.017871779179078,8.74546584242111,0.312957866853159,0.7287558312513649,100.15113822545,0.7489507050706283,27.458683408354464,8.77534804429109,100.15113822545,82.61759978412209,8.789735503573414,0.7468507300996746,2.913993290118812,2.913993290118812,83.30820327025569,85.7761489664369,2.913993290118812,0.7489507050706283,86.3440916049573,0.3118711855212414,-15.403623299104478,83.30820327025569,0.7468507300996746,0.35646130417946503,8.789735503573414,1
subj1,Pullup,2,subj1Pullup_2,22.614782432707944,2.4354578257656945,2.4354578257656945,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.15579942990277854,31.991611558149597,-0.3350048390095148,26.57812982627,22.614782432707944,2.4354578257656945,8.816478024817087,0.15579942990277854,0.15579942990277854,27.94590368871791,-15.403623299104478,0.16983096792688576,8.81653436980387,82.46305578655388,0.3096957808180146,22.614782432707944,27.94590368871791,8.801031721412388,0.7498779495839457,2.0427071239150107,8.796352890613061,0.3096957808180146,0.7301612526137131,100.15113822545,0.7498779495839457,27.94590368871791,8.801031721412388,100.15113822545,82.46305578655388,8.816478024817087,0.7478091330187002,2.913993290118812,2.913993290118812,83.14331755634143,85.52133703913938,2.913993290118812,0.7498779495839457,86.10879978131368,0.3153282116457937,-15.403623299104478,83.14331755634143,0.7478091330187002,0.3591212689666417,8.816478024817087,1
subj1,Pullup,2,subj1Pullup_2,22.664287295933082,2.540767217958321,2.540767217958321,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.16719571948840095,33.05414662664582,-0.3350048390095148,26.915187623757454,22.664287295933082,2.540767217958321,8.81779199024056,0.16719571948840095,0.16719571948840095,28.69754453543432,-15.403623299104478,0.18750874613659457,8.806589813516167,82.20872479731382,0.30669762958514374,22.664287295933082,28.69754453543432,8.802718533153156,0.751342096083985,2.2361610798865375,8.786607890495826,0.30669762958514374,0.7329466079357829,100.15113822545,0.751342096083985,28.69754453543432,8.802718533153156,100.15113822545,82.20872479731382,8.81779199024056,0.7492707298398192,2.913993290118812,2.913993290118812,82.89010669481306,85.0107462171971,2.913993290118812,0.751342096083985,85.64255081365347,0.32270437975926325,-15.403623299104478,82.89010669481306,0.7492707298398192,0.3792088113351204,8.81779199024056,1
subj1,Pullup,2,subj1Pullup_2,22.476941101041604,2.5817180449926815,2.5817180449926815,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.1719535563091726,32.88518870691569,-0.3350048390095148,26.380693013893357,22.476941101041604,2.5817180449926815,8.795337734813495,0.1719535563091726,0.1719535563091726,29.045927298795892,-15.403623299104478,0.1938284618997025,8.773237303939316,82.20617237270352,0.306800182725622,22.476941101041604,29.045927298795892,8.77930599110377,0.7513113940296623,2.3191665582164585,8.75112808848247,0.306800182725622,0.7338858918667082,100.15113822545,0.7513113940296623,29.045927298795892,8.77930599110377,100.15113822545,82.20617237270352,8.795337734813495,0.7492893202663528,2.913993290118812,2.913993290118812,82.87141809769045,84.82754621096029,2.913993290118812,0.7513113940296623,85.46183624738057,0.3268596846382818,-15.403623299104478,82.87141809769045,0.7492893202663528,0.37641632461054947,8.795337734813495,1
subj1,Pullup,2,subj1Pullup_2,22.21424152617348,2.56280043932168,2.56280043932168,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.17266384807423224,33.467470631421875,-0.3350048390095148,26.362010779913,22.21424152617348,2.56280043932168,8.784361816423287,0.17266384807423224,0.17266384807423224,29.103550681523124,-15.403623299104478,0.19774282937750048,8.757764879461101,82.43783256635348,0.32481870630311926,22.21424152617348,29.103550681523124,8.768398715286763,0.7499932422643631,2.2866853679520025,8.735190220110722,0.32481870630311926,0.731029130525733,100.15113822545,0.7499932422643631,29.103550681523124,8.768398715286763,100.15113822545,82.43783256635348,8.784361816423287,0.7479655791630394,2.913993290118812,2.913993290118812,83.09941938918666,85.30445053060208,2.913993290118812,0.7499932422643631,85.94154831732314,0.33750210380694595,-15.403623299104478,83.09941938918666,0.7479655791630394,0.3994047450720676,8.784361816423287,1
subj1,Pullup,2,subj1Pullup_2,21.98686926573155,2.5325664972574042,2.5325664972574042,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.17272095276124239,34.07603574571036,-0.3350048390095148,26.304553684958236,21.98686926573155,2.5325664972574042,8.785430643250672,0.17272095276124239,0.17272095276124239,29.177802543185827,-15.403623299104478,0.20066199460901604,8.791092013076181,82.6490951658597,0.32112090242528124,21.98686926573155,29.177802543185827,8.769827558700124,0.7488013746538227,2.2332629633836647,8.770019918888432,0.32112090242528124,0.7288779591352853,100.15113822545,0.7488013746538227,29.177802543185827,8.769827558700124,100.15113822545,82.6490951658597,8.785430643250672,0.7467759498673054,2.913993290118812,2.913993290118812,83.3055840785748,85.66503415998119,2.913993290118812,0.7488013746538227,86.30674555638073,0.3322203687467107,-15.403623299104478,83.3055840785748,0.7467759498673054,0.37298611865928083,8.785430643250672,1
subj1,Pullup,2,subj1Pullup_2,21.768520072037088,2.5010867270730746,2.5010867270730746,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.17198388956696434,34.167190717145495,-0.3350048390095148,24.310121663581754,21.768520072037088,2.5010867270730746,8.78159826890305,0.17198388956696434,0.17198388956696434,29.20238408112366,-15.403623299104478,0.2024590755972376,8.743827059961502,82.8594726177317,0.3194220222722063,21.768520072037088,29.20238408112366,8.766304400848332,0.7476095983817411,2.122887750811568,8.724858369371841,0.3194220222722063,0.7236978698911659,100.15113822545,0.7476095983817411,29.20238408112366,8.766304400848332,100.15113822545,82.8594726177317,8.78159826890305,0.7455841684310613,2.913993290118812,2.913993290118812,83.51147189169622,86.61743697110359,2.913993290118812,0.7476095983817411,87.18738887421587,0.3301514274422528,-15.403623299104478,83.51147189169622,0.7455841684310613,0.3605790414661811,8.78159826890305,1
subj1,Pullup,2,subj1Pullup_2,21.538561318649496,2.4701139339438316,2.4701139339438316,-0.3350048390095148,-0.3350048390095148,-0.3350048390095148,0.1706033502234385,33.2209354881775,-0.3350048390095148,23.826463303494066,21.538561318649496,2.4701139339438316,8.767129623084925,0.1706033502234385,0.1706033502234385,28.924748024176687,-26.72463225154229,0.18955255732065862,8.672812924191557,83.06269442269557,0.3236374048034009,21.538561318649496,28.924748024176687,8.751586917311514,0.7464578039375234,1.8282730493972779,8.655783016433265,0.3236374048034009,0.7155981085839023,100.15113822545,0.7464578039375234,28.924748024176687,8.751586917311514,100.15113822545,83.06269442269557,8.767129623084925,0.7444333722297697,2.913993290118812,2.913993290118812,83.7101264764489,88.19218084998717,2.913993290118812,0.7464578039375234,88.48758255948216,0.33339960779586864,-15.403623299104478,83.7101264764489,0.7444333722297697,0.3688970997448137,8.767129623084925,1
