subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.188156753296275,0.5954797034507014,96.24719724074832,46.87575005288557,142.2107536615838,9.135048128800278,149.4681127363507,-7.03916597907,141.90659294483663,0.26358413816304505,9.144502589591347,0.33217617626101625,23.403288702972326,0.26610148246810045,0.32343098817066657,10.01000351591939,4.387978122811881,95.43636880736484,115.76398295273631,0.2826389018074294,0.07080999897172076,0.010032917737124968,0.31881177168874864,0.10016445346092079,164.24973167761195,0.1360384084034776,-3.586366710949316,1.5976550557207343,-0.4577822795407,112.47564883820895,65.00501749064676,0.5292768293338308,0.2386499553612,-5.833988871689165,1.6017192193842145,-0.06304080991023922,5.854321420557287,2.5655044577447774,1.6150849777933665,0.006518948738309373,27.573625379855237,7.869891308476016,0.1255620575485967,0.588968598545468,-0.038934100751410815,0.99329777267952,0.022174585355340018,9.741660429732674,0.08178396777820887,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,-0.005709232096120606,0.6060771436503769,95.2071070527788,46.87575005288557,142.85966461058484,9.160879867156195,149.80100450623073,-7.03916597907,142.52948677685742,0.2599844128687255,9.170929179574243,0.3279913843615065,22.729034963650367,0.26233095059501094,0.31827523168493005,10.01000351591939,6.778284682405941,94.15380072615237,115.76398295273631,0.27705844182613965,0.06881752764008207,0.00981168335711149,0.3147939749618187,0.09905394165358332,164.24973167761195,0.1360384084034776,-3.484570746794861,1.8563023914529528,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8734026703511453,-0.06113781518260683,5.854321420557287,3.509637565278802,1.6150849777933665,0.007967429819324771,27.088045041285955,7.8830337919523155,0.124777015085411,0.5979877199219003,-0.03595320799950717,0.99329777267952,0.022747456605228842,9.741660429732674,0.08235450733995023,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.0794752259914887,0.6101579161880655,94.71828579108148,46.87575005288557,142.9177263816814,9.169914732411865,149.67148520412857,-7.03916597907,142.59281000594873,0.2577028702978167,9.180019508668224,0.32737870259282315,22.389658802694164,0.25997259839952325,0.3178007839581647,10.01000351591939,6.778284682405941,93.58269997382946,115.76398295273631,0.27534805450488736,0.06758575191859979,0.01000831658903518,0.31290972647676096,0.10004157430306253,164.24973167761195,0.1360384084034776,-3.429796143152296,1.9467180670419701,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9626981223725888,-0.06372565582540242,5.854321420557287,3.8521839195648853,1.6150849777933665,0.008434576222274087,26.849710054606263,7.892278074702632,0.12760202601057383,0.6016537507410276,-0.031351011660602314,0.99329777267952,0.022497690273301004,9.741660429732674,0.08165046263095589,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.12108508657513636,0.6107627145836875,94.41168635834191,46.87575005288557,142.66820190074998,9.181295079433363,149.230338246108,-7.03916597907,142.33539854899703,0.2558356079883271,9.19160491899912,0.3295692953884037,22.220542678110544,0.2580002463287335,0.31985652400282816,10.01000351591939,6.778284682405941,93.26150770257784,115.76398295273631,0.2762288026644144,0.06656412710568714,0.009942150323706402,0.3131358957760945,0.09971033208101557,164.24973167761195,0.1360384084034776,-3.407203144201995,1.9566906954286767,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9703003855694925,-0.06232044201410589,5.854321420557287,3.8820836093752904,1.6150849777933665,0.008495569154037704,26.666672673236526,7.916330488353846,0.12654640908271658,0.6023918458975044,-0.030456918956653308,0.99329777267952,0.022140161691404002,9.741660429732674,0.08949512515046823,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.16368864372595168,0.612289176321182,94.10993798915565,46.87575005288557,142.6053056752725,9.189790588349487,149.03250162188382,-7.03916597907,142.27742918406324,0.25362096598462236,9.200136994513036,0.3298631790519624,22.06785791344583,0.25573114661386803,0.3203107635360355,10.01000351591939,6.778284682405941,92.9454090559135,115.76398295273631,0.27223074024154276,0.06539841934844368,0.00992105305406641,0.31047930760560155,0.09960448310225002,164.24973167761195,0.1360384084034776,-3.38732696507813,1.9693834631887124,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.979709710572894,-0.06394634452342819,5.854321420557287,3.919250538136612,1.6150849777933665,0.008481977846750569,26.49397139496323,7.935765269692316,0.12658672084871692,0.6039672929377558,-0.029791269289914532,0.99329777267952,0.022678838984037462,9.741660429732674,0.08875114655710478,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.20723537049984142,0.6147528086343096,93.81281085284344,46.87575005288557,142.73429414672515,9.19565435957175,149.09306040613484,-7.03916597907,142.40876078782435,0.25191159891870457,9.205927335823336,0.3287684304791331,21.930769015822793,0.25402022503640204,0.3192449347871829,10.01000351591939,6.778284682405941,92.634145035976,115.76398295273631,0.2723447624828407,0.06452627472754432,0.010946287767476805,0.30997175435057184,0.10462450844556836,164.24973167761195,0.1360384084034776,-3.370029462399696,1.9847739156929833,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9908691519903547,-0.06844923879469383,5.854321420557287,3.9635599803467945,1.6150849777933665,0.008413750864708887,26.331459483843563,7.950817213581404,0.1289197323993393,0.6063375146473529,-0.02934244691273124,0.99329777267952,0.022288591582014565,9.741660429732674,0.09394793247682123,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.21660191606978632,0.6164659484179026,93.67842586232334,46.87575005288557,143.0163209139896,9.20870493324537,149.37330572747027,-7.03916597907,142.6814756717669,0.24980520450772728,9.219337483791861,0.3268829524319158,21.81969906218512,0.2518633153665407,0.3169935553140715,10.01000351591939,6.778284682405941,92.51317806231422,115.76398295273631,0.26876867538925087,0.06343512962742553,0.012059913224580955,0.30746829907313805,0.10981763621832767,164.24973167761195,0.1360384084034776,-3.3566288909211566,1.970668389851335,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9752581927899662,-0.06379600379409509,5.854321420557287,3.901644928183883,1.6150849777933665,0.00827153163210785,26.1853864998713,7.978510219188546,0.1278412013321298,0.608069635127824,-0.028608922301081717,0.99329777267952,0.022678122777392725,9.741660429732674,0.09337928363810272,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.2353804013846944,0.6183070384902033,93.4983643416722,46.87575005288557,143.2133717730257,9.218525317272077,149.53781107447418,-7.03916597907,142.87649112552882,0.24776060008302994,9.22928601955325,0.3254142069341552,21.70838971806317,0.24977387022041506,0.315403902935609,10.01000351591939,6.778284682405941,92.34040537240516,115.76398295273631,0.2650219914752836,0.06238698624488474,0.011883376630523225,0.30498113409667493,0.1090109014297342,164.24973167761195,0.1360384084034776,-3.3437373050700225,1.9622140473589054,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.964211810082662,-0.063162745764106,5.854321420557287,3.858128034868207,1.6150849777933665,0.008138221526714078,26.041065844934913,8.00126342632939,0.12685114384222787,0.6099080114049145,-0.02817318390335251,0.99329777267952,0.023156450125858194,9.741660429732674,0.09264486088841456,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.2629601525386749,0.6202351003817296,93.280227397734,46.87575005288557,143.3459904339555,9.227428859302824,149.62855860021486,-7.03916597907,143.01099851027996,0.24580533987300413,9.238267620006916,0.32431785063504465,21.607864908428226,0.2477575250146757,0.31432406807163393,10.01000351591939,6.778284682405941,92.12266848193224,115.76398295273631,0.2623513781065609,0.06138379120139766,0.01194601782431374,0.3027751247705509,0.10929783998009174,164.24973167761195,0.1360384084034776,-3.32981516163439,1.9619427964973264,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9601122110907214,-0.061124994605036544,5.854321420557287,3.8420398800669573,1.6150849777933665,0.008026983814273409,25.904871166986055,8.021372564755888,0.12704330818701423,0.6118168711705952,-0.02516694528675489,0.99329777267952,0.023219031086811157,9.741660429732674,0.09235590606557668,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.27786607644703276,0.6213013407103013,93.13791110846603,46.87575005288557,143.39859102892103,9.233677966530516,149.66236228210283,-7.03916597907,143.06833153093334,0.2457842598336002,9.244468526050671,0.32376017810771446,21.563430527753496,0.24759414646806444,0.3138915666239913,10.01000351591939,6.778284682405941,91.99125850988939,115.76398295273631,0.2626469185047213,0.061302861365249345,0.011863014238131962,0.3024412969895372,0.1089174652575608,164.24973167761195,0.1360384084034776,-3.3266714838997644,1.9521924812102234,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9478370693312563,-0.06244441078582517,5.854321420557287,3.7940692486609775,1.6150849777933665,0.007898471109302392,25.807475643571067,8.03718223449373,0.127685135591998,0.6129653438906307,-0.025131238801139415,0.99329777267952,0.0228500332654085,9.741660429732674,0.09220379093056741,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.2574079642828959,0.6199420722124629,93.28761343709164,46.87575005288557,143.27485183234327,9.229695670096158,149.77191411124383,-7.03916597907,142.9461896219923,0.24385799815995785,9.240376363424533,0.32468820911971963,21.803702413234717,0.2456213983366993,0.31490256628340346,10.01000351591939,6.778284682405941,92.15198996475665,115.76398295273631,0.2607588537892893,0.06032987132087551,0.011764135737213095,0.3005923006709536,0.10846260063825269,164.24973167761195,0.1360384084034776,-3.363605558951269,1.9411674603124205,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9392349331285692,-0.06362645953947821,5.854321420557287,3.760632125866166,1.6150849777933665,0.00782195566572487,26.018097773632512,8.018918858220994,0.1270911318364263,0.6116266799093251,-0.026800301951849737,0.99329777267952,0.02271548078034593,9.741660429732674,0.09166017001324687,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.23602547943637908,0.6185732756730989,93.44737008244725,46.87575005288557,143.16963090453336,9.223960622071761,149.86999814670793,-7.03916597907,142.84342669719166,0.24197492493028389,9.234597596560562,0.325430894815013,22.009478567387852,0.24369693289502128,0.3157482781023499,10.01000351591939,6.778284682405941,92.32132034727283,115.76398295273631,0.25789922902322915,0.059388195102440505,0.011582064531509506,0.29841567030624916,0.10762000061099009,164.24973167761195,0.1360384084034776,-3.3953653646692956,1.9312922816642535,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9317326268620243,-0.06379023307873131,5.854321420557287,3.7315909416832564,1.6150849777933665,0.007755403704335657,26.183325027860697,8.00180437434295,0.1261645120618393,0.6102721045483626,-0.029891513796947433,0.99329777267952,0.022892085890326215,9.741660429732674,0.09125974496528577,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.21765608862383867,0.6169940107498946,93.64186593129884,46.87575005288557,143.01738364230832,9.21493967340038,149.9608770933294,-7.03916597907,142.69045502648945,0.24277747004362693,9.225712494901725,0.3266526571624184,22.246221128714627,0.24460013604459327,0.31699609372875787,10.01000351591939,6.778284682405941,92.52126830985598,115.76398295273631,0.2587913793662775,0.05982922655303354,0.011748602016305256,0.2987023601303507,0.1083909683336451,164.24973167761195,0.1360384084034776,-3.429482471725385,1.920369715689532,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9226160637306446,-0.06607563833081569,5.854321420557287,3.696452528515118,1.6150849777933665,0.007675598870520747,26.393920838320515,7.978300308688486,0.1258838033026903,0.6086593937374308,-0.03304837712313459,0.99329777267952,0.02259243148103564,9.741660429732674,0.0909804256138656,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.20006967905252318,0.6156363782664132,93.78542805044027,46.87575005288557,142.8720044645671,9.208738264469119,150.0382767422621,-7.03916597907,142.54471532814355,0.2415057864186349,9.219495182941195,0.3278199458202919,22.479216997553262,0.24331826018157204,0.318195408614324,10.01000351591939,6.778284682405941,92.67495506166402,115.76398295273631,0.2571936623573781,0.05920377573778719,0.011624945531093363,0.2970439170802509,0.10781904067043707,164.24973167761195,0.1360384084034776,-3.4636797518890505,1.9095944955342545,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9134177674335364,-0.06697632327952142,5.854321420557287,3.661167552730339,1.6150849777933665,0.00758988516003242,26.60134830252458,7.957978243722824,0.12508252547173246,0.6073096655753737,-0.0342788164824878,0.99329777267952,0.022421152789056435,9.741660429732674,0.0903853941202922,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.18025338748622954,0.614058062834748,93.94616678951752,46.87575005288557,142.70145882585257,9.203634088193866,150.099678157883,-7.03916597907,142.37154604129418,0.24108376264353165,9.214333497195682,0.3292575496596588,22.745934382415243,0.24287446841356047,0.3196096944346577,10.01000351591939,6.778284682405941,92.8437363852641,115.76398295273631,0.25665216863153223,0.05898800740716958,0.011452977384076518,0.296060278013705,0.10701858429299332,164.24973167761195,0.1360384084034776,-3.4998128634791654,1.9006018416247494,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.9061022713580946,-0.06682590705792257,5.854321420557287,3.633225868876487,1.6150849777933665,0.007517689027513961,26.860474296036852,7.936432400397399,0.1250239891859002,0.6056877847866811,-0.03593065549592034,0.99329777267952,0.02210644736852685,9.741660429732674,0.09003601078247962,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.16849963784834648,0.6130531112141476,94.0035978873213,46.87575005288557,142.57574962106622,9.200868901814067,150.1029831129019,-7.03916597907,142.24660519255394,0.23993743277896296,9.211444723824728,0.33022999589925034,22.919198571974942,0.2416924729210226,0.3206402643350738,10.01000351591939,6.778284682405941,92.91599888914747,115.76398295273631,0.2556956107615887,0.058415251466679245,0.011292741274363964,0.2948018764222136,0.10626731046923114,164.24973167761195,0.1360384084034776,-3.5274702950348336,1.8883064753791614,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8945523139240785,-0.06648138410926283,5.854321420557287,3.58932847019508,1.6150849777933665,0.007427127325149733,26.990378356849572,7.925502508984682,0.12439964252422146,0.604740850365013,-0.035856740334977724,0.99329777267952,0.02184448775842382,9.741660429732674,0.08967024503123447,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.15905035513048893,0.6121893499268575,94.08845677976277,46.87575005288557,142.49277026864797,9.192210689725233,150.20628765780467,-7.03916597907,142.16659022098298,0.23994171198172703,9.202926354437107,0.3307767521505996,23.083327959699055,0.24163044918582113,0.3212959543558165,10.01000351591939,6.778284682405941,93.01390698761381,115.76398295273631,0.2564214978364478,0.058385273973741686,0.011153738764866613,0.2949723733175326,0.10561126249063882,164.24973167761195,0.1360384084034776,-3.551008867337391,1.8756956524938955,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8824344458906361,-0.06588784258920337,5.854321420557287,3.5435594430755866,1.6150849777933665,0.007329970326682787,27.11064213987738,7.910057441694844,0.12351893003771523,0.603949116966586,-0.037399555331053755,0.99329777267952,0.021564784822497553,9.741660429732674,0.09068232849529807,0
subj1,Pushup,1,subj1Pushup_1,-2.3465915249695346,0.1542285215928567,0.6118660487967311,94.09399376421723,46.87575005288557,142.44801305937213,9.188098606191788,150.26138629997627,-7.03916597907,142.12592376801422,0.23888646700370936,9.19873249316306,0.3309989108355694,23.179453103362754,0.240495631687827,0.3216466582747066,10.01000351591939,6.778284682405941,93.03456711903344,115.76398295273631,0.25553055211944126,0.05783814886092694,0.0110311021689216,0.2937835156378169,0.10502905392757568,164.24973167761195,0.1360384084034776,-3.5658764327743087,1.8625667262123917,-0.4577822795407,112.47564883820895,47.2221004867,0.5292768293338308,0.2386499553612,-5.833988871689165,1.8693816948131683,-0.06660682592137092,5.854321420557287,3.4945879209025534,1.6150849777933665,0.0072318390375047835,27.15204591699164,7.905875673067593,0.12264887521995911,0.6037356645272978,-0.037699171868696785,0.99329777267952,0.021313075151106753,9.741660429732674,0.09004682237940718,0
